735
p T x1 x2 x3 x4 x5
1.941103767910290626e+05 4.582730794116800098e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.941103767910290626e+05 4.582730794116800098e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.941103767910290626e+05 4.582730794116800098e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.941103767910290626e+05 4.582730794116800098e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.941103767910290626e+05 4.582730794116800098e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.941103767910290626e+05 4.582730794116800098e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.941103767910290626e+05 4.582730794116800098e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.941103767910290626e+05 4.582730794116800098e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.941103767910290626e+05 4.582730794116800098e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.941103767910290626e+05 4.582730794116800098e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.941103767910290626e+05 4.582730794116800098e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.941103767910290626e+05 4.582730794116800098e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.941103767910290626e+05 4.582730794116800098e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.941103767910290626e+05 4.582730794116800098e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.941103767910290626e+05 1.474658994254830759e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.941103767910290626e+05 1.474658994254830759e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.941103767910290626e+05 1.474658994254830759e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.941103767910290626e+05 1.474658994254830759e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.941103767910290626e+05 1.474658994254830759e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.941103767910290626e+05 1.474658994254830759e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.941103767910290626e+05 1.474658994254830759e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.941103767910290626e+05 1.474658994254830759e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.941103767910290626e+05 1.474658994254830759e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.941103767910290626e+05 1.474658994254830759e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.941103767910290626e+05 1.474658994254830759e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.941103767910290626e+05 1.474658994254830759e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.941103767910290626e+05 1.474658994254830759e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.941103767910290626e+05 1.474658994254830759e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.941103767910290626e+05 1.474658994254830759e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.941103767910290626e+05 1.384463149775680677e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.941103767910290626e+05 1.384463149775680677e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.941103767910290626e+05 1.384463149775680677e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.941103767910290626e+05 1.384463149775680677e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.941103767910290626e+05 1.384463149775680677e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.941103767910290626e+05 1.384463149775680677e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.941103767910290626e+05 1.384463149775680677e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.941103767910290626e+05 1.384463149775680677e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.941103767910290626e+05 1.384463149775680677e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.941103767910290626e+05 1.384463149775680677e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.941103767910290626e+05 1.384463149775680677e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.941103767910290626e+05 1.384463149775680677e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.941103767910290626e+05 1.384463149775680677e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.941103767910290626e+05 1.384463149775680677e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.941103767910290626e+05 1.384463149775680677e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 2.109378687097766488e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 2.109378687097766488e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 2.109378687097766488e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 2.109378687097766488e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 2.109378687097766488e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 2.109378687097766488e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 2.109378687097766488e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 2.109378687097766488e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 2.109378687097766488e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 2.109378687097766488e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 2.109378687097766488e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 2.109378687097766488e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 2.109378687097766488e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 2.109378687097766488e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 2.109378687097766488e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 5.017781990589031693e+02 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 5.017781990589031693e+02 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 5.017781990589031693e+02 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 5.017781990589031693e+02 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 5.017781990589031693e+02 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 5.017781990589031693e+02 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 5.017781990589031693e+02 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 5.017781990589031693e+02 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 5.017781990589031693e+02 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 5.017781990589031693e+02 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 5.017781990589031693e+02 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 5.017781990589031693e+02 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 5.017781990589031693e+02 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 5.017781990589031693e+02 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 5.017781990589031693e+02 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 1.356278036475029694e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 1.356278036475029694e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 1.356278036475029694e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 1.356278036475029694e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 1.356278036475029694e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 1.356278036475029694e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 1.356278036475029694e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 1.356278036475029694e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 1.356278036475029694e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 1.356278036475029694e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 1.356278036475029694e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 1.356278036475029694e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 1.356278036475029694e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 1.356278036475029694e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 1.356278036475029694e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 1.856651642479152997e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 1.856651642479152997e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 1.856651642479152997e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 1.856651642479152997e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 1.856651642479152997e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 1.856651642479152997e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 1.856651642479152997e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 1.856651642479152997e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 1.856651642479152997e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 1.856651642479152997e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 1.856651642479152997e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 1.856651642479152997e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 1.856651642479152997e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 1.856651642479152997e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 1.856651642479152997e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 4.582730794116800098e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 4.582730794116800098e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 4.582730794116800098e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 4.582730794116800098e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 4.582730794116800098e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 4.582730794116800098e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 4.582730794116800098e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 4.582730794116800098e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 4.582730794116800098e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 4.582730794116800098e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 4.582730794116800098e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 4.582730794116800098e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 4.582730794116800098e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 4.582730794116800098e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 4.582730794116800098e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 1.474658994254830759e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 1.474658994254830759e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 1.474658994254830759e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 1.474658994254830759e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 1.474658994254830759e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 1.474658994254830759e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 1.474658994254830759e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 1.474658994254830759e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 1.474658994254830759e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 1.474658994254830759e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 1.474658994254830759e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 1.474658994254830759e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 1.474658994254830759e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 1.474658994254830759e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 1.474658994254830759e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.477952835447237594e+05 1.384463149775680677e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.477952835447237594e+05 1.384463149775680677e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.477952835447237594e+05 1.384463149775680677e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.477952835447237594e+05 1.384463149775680677e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.477952835447237594e+05 1.384463149775680677e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.477952835447237594e+05 1.384463149775680677e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.477952835447237594e+05 1.384463149775680677e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.477952835447237594e+05 1.384463149775680677e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.477952835447237594e+05 1.384463149775680677e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.477952835447237594e+05 1.384463149775680677e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.477952835447237594e+05 1.384463149775680677e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.477952835447237594e+05 1.384463149775680677e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.477952835447237594e+05 1.384463149775680677e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.477952835447237594e+05 1.384463149775680677e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.477952835447237594e+05 1.384463149775680677e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.165968267835729785e+05 2.109378687097766488e+03 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.165968267835729785e+05 2.109378687097766488e+03 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
1.165968267835729785e+05 2.109378687097766488e+03 1.686828321123957919e-01 2.262932098831039740e-01 1.362490011788540234e-01 2.766861920727757829e-01 1.920887647528704001e-01
1.165968267835729785e+05 2.109378687097766488e+03 3.739479940292763094e-01 1.020420293826124342e-01 3.518963579129195107e-01 6.737986639038223702e-02 1.047337522848094948e-01
1.165968267835729785e+05 2.109378687097766488e+03 4.110489504726875243e-01 1.615308884085556451e-01 3.876448075413187894e-02 2.332016575092444449e-02 3.653355146137005072e-01
1.165968267835729785e+05 2.109378687097766488e+03 1.281292283974873603e-01 2.535135187044151306e-01 2.374898451829523527e-01 2.673345281016411557e-01 1.135328796135040147e-01
1.165968267835729785e+05 2.109378687097766488e+03 2.196020983270433602e-01 1.531047985748924256e-01 1.689162441961930550e-01 1.501179107729309070e-01 3.082589481289402245e-01
1.165968267835729785e+05 2.109378687097766488e+03 2.197746280922587836e-01 1.900938958799928136e-01 1.633749163658858305e-01 2.761418298150192241e-01 1.506147298468433482e-01
1.165968267835729785e+05 2.109378687097766488e+03 4.653914811318086708e-01 2.448610494350847433e-01 1.965317772889772496e-01 5.147721415145696533e-02 4.173847799267230152e-02
1.165968267835729785e+05 2.109378687097766488e+03 3.244625737354364103e-01 7.829060490817099649e-02 7.614700041826928667e-02 7.313906818389254378e-04 5.203684302562843200e-01
1.165968267835729785e+05 2.109378687097766488e+03 1.337603129890883591e-01 1.452087220453599945e-03 3.290590459632143916e-01 8.361170147837283795e-02 4.521168523488707791e-01
1.165968267835729785e+05 2.109378687097766488e+03 2.995185270922948173e-01 1.381410277337336012e-01 2.446260729499274630e-02 2.602149511161659934e-01 2.776628867628129216e-01
1.165968267835729785e+05 2.109378687097766488e+03 2.079028508373854112e-01 1.473227279245616639e-01 1.876307262889850003e-01 2.091248881665104531e-01 2.480188067825575271e-01
1.165968267835729785e+05 2.109378687097766488e+03 3.064878127999242086e-01 1.108915708914802872e-01 2.783478209482537213e-01 8.765834294992962128e-02 2.166144524104121338e-01
1.165968267835729785e+05 2.109378687097766488e+03 1.746613051198196154e-01 2.137904133814999830e-01 1.085419386715469198e-01 2.818561497624644807e-01 2.211501930646690706e-01
1.165968267835729785e+05 5.017781990589031693e+02 2.266439196492173180e-01 2.648995798566197712e-01 1.350427559111828761e-02 2.394649108759124290e-01 2.554873140271321508e-01
1.165968267835729785e+05 5.017781990589031693e+02 2.101753595094720817e-01 1.285598379190751039e-01 1.017250978403324707e-01 2.161395333504969318e-01 3.434001713806233425e-01
